価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
00003370000,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1850.00
10000000001,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1850.00
10000000002,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1850.00
10000000004,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
10000000006,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
10000000007,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1852.00
10000000008,101011111,21080904110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1755.00
00000600000,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
00003370000,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000001,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000002,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000004,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000006,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000007,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1995.00
10000000008,101011122,101011122,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1890.00
00000600000,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
00003370000,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
10000000001,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
10000000002,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
10000000004,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2050.00
10000000006,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2050.00
10000000007,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1947.00
