価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
00000600000,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
00003370000,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000001,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000002,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000004,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1100.00
10000000006,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1100.00
10000000007,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1045.00
10000000008,101000175,21052901450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,990.00
00000600000,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
00003370000,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000001,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000002,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000004,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000006,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000007,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1520.00
10000000008,101000244,21052901290101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1440.00
00003370000,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1750.00
10000000001,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1750.00
10000000002,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1750.00
10000000004,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1850.00
10000000006,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1850.00
10000000007,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1757.00
10000000008,101011111,21052900440101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1665.00
00000600000,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
00003370000,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
