商品コード,カテゴリID
101215101,65
101410715,65
101410716,65
101410717,65
101410718,65
101410719,65
301000405,65
301000427,65
301000441,65
301000442,65
301483008,65
301483011,65
301483020,65
301483031,65
301483032,65
301483033,65
301483034,65
301483035,65
301483036,65
301483037,65
301483038,65
301483039,65
301483040,65
301483041,65
301483042,65
301483043,65
301483044,65
301483053,65
301483054,65
301483055,65
301483056,65
301483057,65
301483058,65
301483059,65
301483060,65
301483061,65
301483062,65
301483063,65
301483064,65
701000249,65
701000250,65
701000251,65
701000252,65
701000299,65
701000300,65
701000301,65
701000302,65
701000303,65
701001591,65
701001592,65
701001593,65
701001594,65
701001595,65
701001596,65
701001597,65
701001598,65
701001599,65
701001600,65
701001601,65
701001602,65
701001603,65
701001604,65
701001605,65
701001606,65
701001607,65
701001608,65
701001609,65
701001610,65
701001611,65
701001612,65
701001613,65
701001614,65
701001615,65
701001616,65
701001617,65
701001618,65
701001619,65
701001620,65
701001621,65
701001622,65
701001623,65
701001624,65
701001625,65
701001626,65
701001627,65
701001628,65
701001629,65
701001630,65
701001631,65
701001632,65
701001633,65
701001634,65
701001635,65
701001636,65
701001637,65
701001638,65
101410075,75
101410076,75
101410077,75
101410078,75
101433029,75
301000346,75
301000347,75
301427004,75
301427005,75
301427006,75
301427007,75
301427008,75
301433002,75
301433003,75
301433004,75
301433005,75
301433006,75
301433007,75
301433008,75
301433009,75
301433010,75
301433011,75
301433018,75
301433019,75
301433020,75
301433021,75
301433022,75
301433023,75
301433024,75
301433025,75
301433027,75
301433028,75
301433029,75
301433030,75
301433031,75
301433032,75
301433033,75
301433034,75
301433035,75
301433036,75
301433037,75
301433038,75
301433039,75
301433040,75
301433041,75
301433042,75
301433043,75
301433044,75
301433045,75
301433046,75
301433047,75
301433048,75
301433049,75
301433050,75
301433051,75
301433052,75
301478203,75
701000201,75
701000202,75
701000203,75
701000204,75
701000205,75
701000206,75
701000207,75
701000208,75
701000209,75
701002347,75
701002348,75
701002349,75
701002350,75
701002351,75
101000134,91
101000135,91
101000202,91
101410005,91
101410263,91
101410264,91
101410265,91
101471012,91
101471026,91
301000126,91
301000127,91
301000363,91
301000364,91
301000396,91
301000414,91
301471001,91
301471010,91
301471020,91
301471021,91
301471022,91
301471023,91
301471024,91
301471025,91
301471030,91
301471031,91
301471032,91
301471033,91
301471034,91
301471035,91
301471036,91
301471037,91
301471038,91
301471039,91
301471100,91
301471117,91
301471118,91
301471119,91
301471120,91
301471121,91
301471123,91
301471124,91
301471125,91
301471126,91
301471127,91
301471128,91
301471129,91
301471130,91
301471131,91
301471132,91
301471133,91
301471134,91
301471135,91
301471136,91
301471137,91
301471138,91
301471139,91
301471140,91
301471141,91
301471142,91
301471143,91
301471144,91
301471146,91
301471147,91
301471205,91
301471209,91
301471210,91
301471211,91
301471212,91
301471213,91
301471214,91
301471215,91
301471216,91
301471217,91
301471218,91
301471219,91
301471309,91
301471310,91
301471311,91
301471312,91
301471313,91
301471314,91
301471315,91
301471502,91
301471503,91
701000254,91
701000255,91
701000256,91
701000257,91
701000258,91
701000259,91
701000260,91
701000261,91
701000262,91
701000263,91
701000264,91
701000265,91
701001468,91
701001469,91
701001470,91
701001471,91
701001750,91
701001751,91
701001752,91
701001753,91
701001754,91
701001755,91
701001756,91
701001757,91
701001758,91
101410130,123
101410131,123
101410132,123
101410133,123
101410134,123
301000372,123
301000373,123
301418020,123
301481000,123
301481002,123
301481003,123
301481004,123
301481005,123
301481021,123
301481022,123
301481025,123
301481028,123
301481029,123
301481030,123
301481034,123
301481040,123
701000684,123
701000685,123
701000686,123
701000687,123
701000688,123
701000689,123
701000690,123
701000691,123
701000692,123
701000693,123
701000694,123
701000695,123
701000696,123
701000697,123
701000698,123
701000699,123
701000700,123
701000701,123
701000702,123
701000703,123
701000704,123
701000705,123
701000706,123
701000707,123
101000107,129
101000177,129
101410050,129
101410051,129
101410052,129
101410053,129
101410055,129
101410056,129
101410057,129
101410058,129
101410470,129
101412085,129
101412086,129
101412087,129
101412088,129
301000121,129
301000122,129
301000123,129
301000365,129
301000366,129
301000367,129
301000424,129
301000425,129
301025104,129
301411000,129
301411001,129
301411002,129
301411017,129
301411018,129
301411037,129
301411038,129
301411039,129
301411040,129
301411050,129
301411051,129
301411052,129
301411053,129
301411054,129
301411055,129
301411058,129
301411059,129
301411060,129
301411073,129
301411074,129
301411076,129
301411077,129
301411078,129
301411079,129
301411080,129
301411081,129
301411082,129
301411083,129
301411084,129
301411085,129
301411086,129
301411087,129
301411088,129
301411089,129
301411090,129
301412000,129
301412001,129
301412002,129
301412003,129
301412004,129
301412005,129
301412008,129
301412011,129
301412020,129
301412027,129
301412029,129
301412032,129
301412033,129
301412039,129
301412052,129
301412053,129
301412065,129
301412069,129
301412071,129
301412072,129
301412074,129
301412079,129
301412081,129
301412084,129
301412089,129
301412090,129
301412091,129
301412096,129
301412097,129
301412098,129
301412099,129
301412104,129
301412105,129
301412106,129
301412107,129
301412108,129
301412109,129
301412110,129
301412111,129
301412112,129
301412113,129
301412114,129
301412115,129
301412116,129
301412117,129
301412118,129
301412119,129
301412120,129
301412121,129
301412122,129
301412124,129
301412125,129
301412126,129
301412127,129
301412128,129
301412129,129
301412130,129
301412131,129
301412132,129
301412133,129
301412134,129
301412135,129
301412136,129
301412137,129
301412138,129
301412139,129
301412140,129
301412141,129
301412142,129
301412143,129
301412144,129
301412145,129
301412146,129
301412147,129
301412148,129
301412149,129
301412150,129
301412151,129
301412152,129
301412153,129
301412154,129
301412155,129
301412156,129
301412157,129
301412158,129
301412159,129
301412160,129
301412161,129
301412163,129
301412164,129
301412165,129
301412166,129
301412167,129
301412168,129
301412169,129
301412170,129
301412171,129
301431030,129
301431031,129
301431032,129
301431033,129
301431035,129
303042660,129
303042661,129
303044470,129
303044471,129
303046064,129
303047091,129
303051531,129
303051532,129
303051533,129
303051534,129
501013213,129
501025627,129
701000103,129
701000164,129
701000198,129
701000378,129
701000379,129
701000380,129
701000381,129
701000382,129
701000383,129
701000384,129
701000385,129
701000386,129
701000746,129
701000747,129
701000748,129
701000749,129
701000750,129
701000751,129
701000752,129
701000753,129
701000754,129
701000755,129
701000756,129
701000757,129
701000786,129
701000787,129
701000788,129
701000789,129
701000790,129
701000791,129
701000792,129
701000793,129
701000794,129
701000795,129
701000796,129
701000797,129
701000860,129
701000861,129
701000862,129
701000863,129
701000864,129
701000865,129
701000866,129
701000867,129
701000868,129
701000869,129
701000870,129
701000871,129
701000872,129
701000873,129
701000874,129
701000875,129
701000876,129
701000877,129
701000878,129
701000879,129
701000880,129
701000881,129
701000882,129
701000883,129
701001228,129
701001229,129
701001230,129
701001231,129
701001232,129
701001233,129
701001234,129
701001235,129
701001236,129
701001237,129
701001238,129
701001239,129
701001240,129
701001241,129
701001242,129
701001243,129
701001244,129
701001245,129
701001246,129
701001247,129
701001248,129
701001249,129
701001250,129
701001251,129
701001252,129
701001253,129
701001254,129
701001255,129
701001256,129
701001257,129
701001258,129
701001259,129
701001260,129
701001261,129
701001262,129
701001263,129
701001761,129
701001762,129
701001763,129
701001764,129
701001765,129
701001766,129
701001767,129
701001768,129
701001769,129
701001770,129
701001771,129
701001772,129
701001773,129
701001774,129
701001775,129
701001776,129
701001777,129
701001778,129
701001779,129
701001780,129
701001781,129
701001782,129
701001783,129
701001784,129
701001785,129
701001786,129
701001787,129
701001788,129
701001789,129
701001790,129
701002291,129
701002292,129
701002293,129
701002294,129
701002295,129
701002296,129
701002297,129
701002298,129
701002299,129
701002316,129
701002317,129
701002318,129
701002319,129
701002320,129
701002321,129
101410060,134
101410061,134
101410062,134
101410063,134
101410064,134
101410066,134
101410067,134
101410068,134
101410069,134
101425003,134
301000381,134
301000444,134
301000445,134
301000446,134
301000447,134
301004013,134
301461004,134
301461005,134
301461010,134
301461018,134
301461019,134
301461020,134
301461021,134
301461022,134
301461023,134
301461115,134
301461118,134
301461119,134
301461124,134
301461125,134
301461126,134
301461127,134
301461130,134
301461131,134
301461132,134
301461133,134
301461134,134
301461135,134
301461136,134
301461205,134
301461213,134
301461216,134
301461217,134
301461218,134
301461219,134
301461220,134
301461222,134
301461224,134
301461225,134
301461226,134
301461227,134
301461228,134
301461229,134
301461230,134
301461231,134
301461232,134
301461233,134
301461234,134
301461235,134
301461236,134
301461237,134
301461238,134
301461239,134
301461240,134
301461241,134
301461242,134
301461243,134
301461244,134
301461245,134
301461246,134
301461247,134
301461301,134
301461311,134
301461313,134
301461314,134
301461316,134
301461317,134
301461318,134
301461319,134
301461320,134
301461321,134
301461322,134
301461323,134
301461324,134
301461325,134
301461326,134
301461327,134
301461328,134
301461329,134
301461330,134
301461331,134
301461402,134
301461404,134
301461409,134
301461410,134
301461412,134
301461413,134
301461414,134
301461415,134
301461416,134
301461417,134
301461418,134
301461419,134
301461420,134
301461421,134
301461422,134
301461424,134
301461425,134
301461426,134
301461427,134
301461428,134
301461429,134
301461500,134
301461501,134
301461502,134
301461601,134
301461603,134
301461700,134
301462001,134
301462003,134
301462004,134
301462005,134
301462007,134
301462008,134
301462009,134
301462010,134
301462011,134
301462012,134
301462013,134
301462014,134
301462015,134
301462016,134
301462017,134
301462018,134
301462019,134
301462020,134
301462021,134
301462022,134
301462023,134
301462024,134
301462025,134
301462026,134
301462027,134
301462028,134
301462029,134
301462407,134
301462409,134
301462410,134
301462412,134
301462507,134
301462508,134
301462703,134
301462704,134
301462705,134
301462800,134
301462907,134
301462908,134
301462909,134
301463003,134
303054961,134
701000210,134
701000211,134
701000212,134
701000213,134
701000214,134
701000215,134
701000216,134
701000217,134
701000218,134
701000219,134
701000220,134
701000221,134
701000222,134
701000223,134
701000224,134
701000225,134
701000226,134
701000227,134
701000228,134
701000229,134
701000333,134
701000334,134
701000335,134
701000336,134
701000337,134
701000338,134
701000339,134
701000340,134
701000341,134
701000342,134
701000343,134
701000344,134
701000345,134
701000346,134
701000347,134
701000348,134
701000349,134
701000350,134
701000351,134
701000352,134
701000387,134
701000388,134
701000389,134
701000390,134
701000391,134
701000392,134
701000393,134
701000394,134
701000395,134
701000396,134
701000397,134
701000398,134
701000929,134
701000930,134
701000931,134
701000932,134
701000933,134
701000934,134
701000935,134
701000936,134
701000937,134
701000938,134
701000939,134
701000940,134
701000941,134
701000942,134
701000943,134
701000944,134
701000945,134
701000946,134
701000947,134
701001103,134
701001104,134
701001105,134
701001106,134
701001107,134
701001108,134
701001109,134
701001110,134
701001111,134
701001112,134
701001113,134
701001114,134
701001115,134
701001116,134
701001117,134
701001118,134
701001119,134
701001120,134
701001121,134
701001122,134
701001123,134
701001124,134
701001125,134
701001126,134
701001127,134
701001128,134
701001129,134
701001130,134
701001131,134
701001132,134
701001133,134
701001134,134
701001135,134
701001136,134
701001137,134
701001138,134
701001139,134
701001140,134
701001141,134
701001142,134
701001143,134
701001144,134
701001145,134
701001146,134
701001147,134
701001148,134
701001149,134
701001150,134
701001151,134
701001152,134
701001153,134
701001154,134
701001155,134
701001156,134
701001157,134
701001158,134
701001159,134
701001160,134
701001161,134
701001162,134
701001163,134
701001164,134
701001165,134
