得意先コード,得意先店舗コード,所管企業コード,価格グループコード,価格グループ名,値引率
000060,0000,01,600000,島谷浩二,0.00
000335,0000,01,3350000,ﾊﾛｰｽﾞ,0.00
000337,0000,01,3370000,なかやま牧場,0.00
130030,0000,01,1300300000,なかやま牧場 惣菜,0.00
135162,0000,01,1351620000,ﾊﾛｰｽﾞ 水産,0.00
135163,0000,01,1351630000,ﾊﾛｰｽﾞ 業務,0.00
135164,0000,01,1351640000,ﾊﾛｰｽﾞ 市販,0.00
000038,0000,01,10000000001,Sランク,0.00
000038,0001,01,10000000001,Sランク,0.00
000038,0010,01,10000000001,Sランク,0.00
000053,0000,01,10000000001,Sランク,0.00
000053,0001,01,10000000001,Sランク,0.00
000053,0002,01,10000000001,Sランク,0.00
000053,0003,01,10000000001,Sランク,0.00
000053,0004,01,10000000001,Sランク,0.00
000053,0005,01,10000000001,Sランク,0.00
000053,0006,01,10000000001,Sランク,0.00
000053,0007,01,10000000001,Sランク,0.00
000053,0008,01,10000000001,Sランク,0.00
000053,0009,01,10000000001,Sランク,0.00
000053,0010,01,10000000001,Sランク,0.00
000053,0011,01,10000000001,Sランク,0.00
000053,0012,01,10000000001,Sランク,0.00
000053,0013,01,10000000001,Sランク,0.00
000072,0000,01,10000000001,Sランク,0.00
000077,0000,01,10000000001,Sランク,0.00
000080,0000,01,10000000001,Sランク,0.00
000092,0000,01,10000000001,Sランク,0.00
000092,0003,01,10000000001,Sランク,0.00
000092,0004,01,10000000001,Sランク,0.00
000092,0006,01,10000000001,Sランク,0.00
000092,0011,01,10000000001,Sランク,0.00
000114,0000,01,10000000001,Sランク,0.00
000114,0001,01,10000000001,Sランク,0.00
000114,0002,01,10000000001,Sランク,0.00
000114,0003,01,10000000001,Sランク,0.00
000114,0004,01,10000000001,Sランク,0.00
000114,0005,01,10000000001,Sランク,0.00
000114,0006,01,10000000001,Sランク,0.00
000211,0000,01,10000000001,Sランク,0.00
000211,0001,01,10000000001,Sランク,0.00
000211,0002,01,10000000001,Sランク,0.00
000211,0003,01,10000000001,Sランク,0.00
000211,0004,01,10000000001,Sランク,0.00
000211,0006,01,10000000001,Sランク,0.00
000211,0007,01,10000000001,Sランク,0.00
000211,0008,01,10000000001,Sランク,0.00
000249,0000,01,10000000001,Sランク,0.00
000249,0001,01,10000000001,Sランク,0.00
000249,0002,01,10000000001,Sランク,0.00
000249,0003,01,10000000001,Sランク,0.00
000249,0004,01,10000000001,Sランク,0.00
000249,0005,01,10000000001,Sランク,0.00
000249,0010,01,10000000001,Sランク,0.00
000289,0000,01,10000000001,Sランク,0.00
000289,0002,01,10000000001,Sランク,0.00
000289,0003,01,10000000001,Sランク,0.00
000289,0004,01,10000000001,Sランク,0.00
000289,0005,01,10000000001,Sランク,0.00
000289,0006,01,10000000001,Sランク,0.00
000289,0007,01,10000000001,Sランク,0.00
000289,0008,01,10000000001,Sランク,0.00
000289,0009,01,10000000001,Sランク,0.00
000289,0010,01,10000000001,Sランク,0.00
000289,0011,01,10000000001,Sランク,0.00
000289,0012,01,10000000001,Sランク,0.00
000289,0013,01,10000000001,Sランク,0.00
000289,0014,01,10000000001,Sランク,0.00
000289,0015,01,10000000001,Sランク,0.00
000289,0016,01,10000000001,Sランク,0.00
000289,0017,01,10000000001,Sランク,0.00
000289,0018,01,10000000001,Sランク,0.00
000289,0019,01,10000000001,Sランク,0.00
000289,0020,01,10000000001,Sランク,0.00
000289,0021,01,10000000001,Sランク,0.00
000289,0022,01,10000000001,Sランク,0.00
000289,0023,01,10000000001,Sランク,0.00
000289,0024,01,10000000001,Sランク,0.00
000289,0025,01,10000000001,Sランク,0.00
000289,0026,01,10000000001,Sランク,0.00
000289,0027,01,10000000001,Sランク,0.00
000289,0028,01,10000000001,Sランク,0.00
000289,0029,01,10000000001,Sランク,0.00
000289,0030,01,10000000001,Sランク,0.00
000289,0031,01,10000000001,Sランク,0.00
000289,0052,01,10000000001,Sランク,0.00
000289,0202,01,10000000001,Sランク,0.00
000289,0203,01,10000000001,Sランク,0.00
000289,0205,01,10000000001,Sランク,0.00
000289,0206,01,10000000001,Sランク,0.00
000289,0208,01,10000000001,Sランク,0.00
000289,0209,01,10000000001,Sランク,0.00
000289,0211,01,10000000001,Sランク,0.00
000289,0213,01,10000000001,Sランク,0.00
000289,0214,01,10000000001,Sランク,0.00
000289,0216,01,10000000001,Sランク,0.00
000289,0217,01,10000000001,Sランク,0.00
000289,0220,01,10000000001,Sランク,0.00
000289,0222,01,10000000001,Sランク,0.00
000289,0223,01,10000000001,Sランク,0.00
000289,0224,01,10000000001,Sランク,0.00
000335,0000,01,10000000001,Sランク,0.00
000335,0006,01,10000000001,Sランク,0.00
000335,0008,01,10000000001,Sランク,0.00
000335,0011,01,10000000001,Sランク,0.00
000335,0013,01,10000000001,Sランク,0.00
000335,0014,01,10000000001,Sランク,0.00
000335,0015,01,10000000001,Sランク,0.00
000335,0016,01,10000000001,Sランク,0.00
000335,0017,01,10000000001,Sランク,0.00
000335,0018,01,10000000001,Sランク,0.00
000335,0019,01,10000000001,Sランク,0.00
000335,0020,01,10000000001,Sランク,0.00
000335,0021,01,10000000001,Sランク,0.00
000335,0022,01,10000000001,Sランク,0.00
000335,0023,01,10000000001,Sランク,0.00
000335,0024,01,10000000001,Sランク,0.00
000335,0025,01,10000000001,Sランク,0.00
000335,0026,01,10000000001,Sランク,0.00
000335,0027,01,10000000001,Sランク,0.00
000335,0028,01,10000000001,Sランク,0.00
000335,0029,01,10000000001,Sランク,0.00
000335,0030,01,10000000001,Sランク,0.00
000335,0031,01,10000000001,Sランク,0.00
000335,0032,01,10000000001,Sランク,0.00
000335,0033,01,10000000001,Sランク,0.00
000335,0034,01,10000000001,Sランク,0.00
000335,0035,01,10000000001,Sランク,0.00
000335,0036,01,10000000001,Sランク,0.00
000335,0037,01,10000000001,Sランク,0.00
000335,0038,01,10000000001,Sランク,0.00
000335,0039,01,10000000001,Sランク,0.00
000335,0040,01,10000000001,Sランク,0.00
000335,0041,01,10000000001,Sランク,0.00
000335,0042,01,10000000001,Sランク,0.00
000335,0043,01,10000000001,Sランク,0.00
000335,0044,01,10000000001,Sランク,0.00
000335,0045,01,10000000001,Sランク,0.00
000335,0046,01,10000000001,Sランク,0.00
000335,0047,01,10000000001,Sランク,0.00
000335,0048,01,10000000001,Sランク,0.00
000335,0049,01,10000000001,Sランク,0.00
000335,0050,01,10000000001,Sランク,0.00
000335,0051,01,10000000001,Sランク,0.00
000335,0052,01,10000000001,Sランク,0.00
000335,0053,01,10000000001,Sランク,0.00
000335,0054,01,10000000001,Sランク,0.00
000335,0055,01,10000000001,Sランク,0.00
000335,0056,01,10000000001,Sランク,0.00
000335,0057,01,10000000001,Sランク,0.00
000335,0058,01,10000000001,Sランク,0.00
000335,0059,01,10000000001,Sランク,0.00
000335,0060,01,10000000001,Sランク,0.00
000335,0061,01,10000000001,Sランク,0.00
000335,0062,01,10000000001,Sランク,0.00
000335,0063,01,10000000001,Sランク,0.00
000335,0064,01,10000000001,Sランク,0.00
000335,0065,01,10000000001,Sランク,0.00
000335,0066,01,10000000001,Sランク,0.00
000335,0067,01,10000000001,Sランク,0.00
000335,0068,01,10000000001,Sランク,0.00
000335,0069,01,10000000001,Sランク,0.00
000335,0070,01,10000000001,Sランク,0.00
000335,0071,01,10000000001,Sランク,0.00
000335,0072,01,10000000001,Sランク,0.00
000335,0073,01,10000000001,Sランク,0.00
000335,0074,01,10000000001,Sランク,0.00
000335,0075,01,10000000001,Sランク,0.00
000335,0076,01,10000000001,Sランク,0.00
000335,0077,01,10000000001,Sランク,0.00
000335,0078,01,10000000001,Sランク,0.00
000335,0079,01,10000000001,Sランク,0.00
000335,0080,01,10000000001,Sランク,0.00
000335,0081,01,10000000001,Sランク,0.00
000335,0082,01,10000000001,Sランク,0.00
000335,0083,01,10000000001,Sランク,0.00
000335,0084,01,10000000001,Sランク,0.00
000335,0085,01,10000000001,Sランク,0.00
000335,0086,01,10000000001,Sランク,0.00
000335,0087,01,10000000001,Sランク,0.00
000335,0088,01,10000000001,Sランク,0.00
000335,0089,01,10000000001,Sランク,0.00
000335,0090,01,10000000001,Sランク,0.00
000335,0091,01,10000000001,Sランク,0.00
000335,0092,01,10000000001,Sランク,0.00
000335,0093,01,10000000001,Sランク,0.00
000335,0094,01,10000000001,Sランク,0.00
000335,0095,01,10000000001,Sランク,0.00
000335,0096,01,10000000001,Sランク,0.00
000335,0097,01,10000000001,Sランク,0.00
000335,0098,01,10000000001,Sランク,0.00
000335,0099,01,10000000001,Sランク,0.00
000335,0200,01,10000000001,Sランク,0.00
000335,0201,01,10000000001,Sランク,0.00
000335,0202,01,10000000001,Sランク,0.00
000335,0203,01,10000000001,Sランク,0.00
000335,0204,01,10000000001,Sランク,0.00
000335,0205,01,10000000001,Sランク,0.00
000335,0206,01,10000000001,Sランク,0.00
000335,0207,01,10000000001,Sランク,0.00
000337,0000,01,10000000001,Sランク,0.00
000337,0001,01,10000000001,Sランク,0.00
000337,0002,01,10000000001,Sランク,0.00
000337,0004,01,10000000001,Sランク,0.00
000337,0005,01,10000000001,Sランク,0.00
000337,0006,01,10000000001,Sランク,0.00
000337,0007,01,10000000001,Sランク,0.00
000337,0008,01,10000000001,Sランク,0.00
000337,0009,01,10000000001,Sランク,0.00
000337,0010,01,10000000001,Sランク,0.00
000337,0011,01,10000000001,Sランク,0.00
000357,0000,01,10000000001,Sランク,0.00
000357,0002,01,10000000001,Sランク,0.00
000393,0000,01,10000000001,Sランク,0.00
000393,0001,01,10000000001,Sランク,0.00
000423,0000,01,10000000001,Sランク,0.00
000423,0004,01,10000000001,Sランク,0.00
000423,0005,01,10000000001,Sランク,0.00
000423,0006,01,10000000001,Sランク,0.00
000439,0000,01,10000000001,Sランク,0.00
111007,0000,01,10000000001,Sランク,0.00
111007,0001,01,10000000001,Sランク,0.00
120073,0000,01,10000000001,Sランク,0.00
120073,0018,01,10000000001,Sランク,0.00
120073,0031,01,10000000001,Sランク,0.00
120073,0036,01,10000000001,Sランク,0.00
120073,0047,01,10000000001,Sランク,0.00
120073,0058,01,10000000001,Sランク,0.00
120073,0059,01,10000000001,Sランク,0.00
120073,0068,01,10000000001,Sランク,0.00
120073,0099,01,10000000001,Sランク,0.00
120073,0107,01,10000000001,Sランク,0.00
120073,0109,01,10000000001,Sランク,0.00
120073,0120,01,10000000001,Sランク,0.00
120073,0122,01,10000000001,Sランク,0.00
120073,0553,01,10000000001,Sランク,0.00
120088,0000,01,10000000001,Sランク,0.00
120088,0012,01,10000000001,Sランク,0.00
120088,0013,01,10000000001,Sランク,0.00
120088,0020,01,10000000001,Sランク,0.00
120088,0026,01,10000000001,Sランク,0.00
120088,0035,01,10000000001,Sランク,0.00
120088,0049,01,10000000001,Sランク,0.00
