商品コード,SKUコード,商品名,契約区分,規格１名,荷主コード,荷主名,産地コード,産地名,単位,在庫数,発注先企業コード,発注先部署コード,発注先部署名,発注先担当者コード,発注先担当者名,ＪＡＮコード,納品予定日_開始,納品予定日_終了,入荷日,ロット番号,ロット行,ロット枝,倉庫コード,特記事項,配送締切時間,配送日数,商談有無,値引有無
1,1,ｱｻﾘ,1,不定貫,140075,丸ｲ佐藤水産,1,北海道,4,2,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290145,1,1,991010,5ｋ,,,0,0
2,2.10529E+13,釜揚げしらす,1,不定貫,114133,岡山県水,99999,その他,4,24,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290129,1,1,991010,チルド,,,0,0
3,2.10529E+13,養殖ﾌﾞﾘﾌｨｰﾚ,1,不定貫,136020,兵殖,99999,その他,4,75,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290044,1,1,991010,,,,0,0
4,101011122,養殖ｼﾏｱｼﾞ,1,不定貫,,,99999,その他,4,0,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
5,2.10529E+13,養殖ｼﾏｱｼﾞ,1,不定貫,123005,瀬戸活魚ｾﾝﾀｰ,JPN78,大分県沖,4,20,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,2021/5/29 0:00,2105290008,1,1,991010,,,,0,0
6,101011155,養殖ｶﾝﾊﾟﾁ,1,不定貫,,,99999,その他,4,0,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
7,2.10529E+13,養殖ｶﾝﾊﾟﾁ,1,不定貫,117083,桑田泰商店,99999,その他,4,2,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290046,1,1,991010,,,,0,0
8,101011199,養殖ｶﾝﾊﾟﾁﾌｨｰﾚ,1,不定貫,,,99999,その他,4,0,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
9,2.10529E+13,養殖ｶﾝﾊﾟﾁﾌｨｰﾚ,1,不定貫,131137,日本水産,99999,その他,4,4,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290045,1,1,991010,,,,0,0
10,101215101,ﾀﾞｲｺﾝｹﾝ700g,1,1,,,99999,その他,3,0,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
