商品コード,SKUコード,在庫数
101000175,2.10529E+13,2
101000244,2.10529E+13,24
101011111,2.10529E+13,75
101011122,2.10529E+13,20
101011155,2.10529E+13,2
101011199,2.10529E+13,4
101410010,2.1053E+13,60
101410023,2.1053E+13,30
101410281,2.10526E+13,9
101410320,2.1053E+13,20
301000147,2.00831E+13,30
301000171,0,100
301002644,2.10529E+13,8
301003038,2.00308E+13,15
301003202,2.0081E+13,50
301004515,2.10309E+13,30
301004807,0,100
301412126,2.10529E+13,50
301412142,2.1053E+13,12
301414015,2.1053E+13,80
301421246,2.1053E+13,35
301445196,2.1053E+13,15
301448015,2.10528E+13,5
301451317,2.1053E+13,20
301452037,2.1053E+13,10
301452068,2.1053E+13,35
301471219,2.1053E+13,20
301484503,2.1053E+13,69
301493001,2.1053E+13,32
301495006,2.10526E+13,5
301650085,2.10529E+13,30
301800100,2.10529E+13,1
301800103,2.10529E+13,4
301800466,2.10529E+13,20
301800553,2.10529E+13,85
301800707,2.10525E+13,6
301800862,2.10529E+13,3
301800863,2.10529E+13,4
301800925,2.10529E+13,100
303053511,2.10529E+13,1
501013507,2.10529E+13,20
501014201,1122,20
501016897,0,50
501016898,0,50
501016899,0,50
505068798,1122,30
505075056,1122,30
505075057,1122,30
505080744,1122,30
701000128,2.1053E+13,20
701000129,2.10415E+13,20
701000157,2.10529E+13,8
701000158,2.10529E+13,15
701000159,2.10529E+13,1
701000195,2.10325E+13,20
701000696,2.1053E+13,6
701001679,2.10528E+13,4
701001796,2.10325E+13,20
701002388,2.10529E+13,16
701800861,2.10529E+13,30
