商品コード,SKUコード,在庫数
101000244,22030701460101,24.00
101011111,22030704300101,55.00
101410000,22030600240101,9.00
101410012,22030600340101,284.00
101410023,22030702200101,20.00
101410073,22030600100101,53.00
101410196,22030704460101,20.00
101410265,22030702190101,6.00
301000171,00000000000000,100.00
301002373,22030701280101,120.00
301002644,22030701250101,12.00
301003039,20040200780101,2.00
301004807,00000000000000,100.00
301004958,21060800790101,4.00
301412142,22030701400101,18.00
301414015,22030404260101,3.00
301421131,22030600030101,91.00
301431032,22030703290101,100.00
301431033,22030703300101,100.00
301432098,22030702110101,150.00
301445143,22030401550101,2.00
301448015,22030701360101,15.00
301471309,22030703310101,59.00
301484014,22030702160101,30.00
301484503,22030701370101,15.00
301490051,22030700610101,16.00
301493028,22030600080101,90.00
301650085,22030500170101,30.00
301800103,22030701240101,12.00
301800145,22030701330101,30.00
301800169,22030306730101,15.00
301800224,22030701230101,4.00
301800466,22030701770101,15.00
301800552,22030701690101,7.00
301800553,22030701700101,125.00
301800814,22030701560101,15.00
301800816,22030701570101,10.00
301800823,22030701580101,1.00
301800860,22030501100101,3.00
301800862,22030501090101,33.00
301800863,22030501110101,4.00
303053511,22030701550101,10.00
501013507,22030701730101,4.00
501014201,00000000001122,10.00
501015562,22030701680101,5.00
501800008,22030701670101,15.00
505075056,00000000001122,30.00
505075057,00000000001122,20.00
505080744,00000000001122,20.00
701000489,22030404250101,88.00
701001031,22030404240101,32.00
701001219,22030701420101,23.00
701002412,21061300770101,7.00
701002497,22030702130101,30.00
701002675,22030600060101,580.00
701002678,22030704420101,10.00
701002679,22030704430101,15.00
N000001,00000000000000,100.00
Next00001,00000000000000,10.00
Next00002,00000000000000,10.00
Next00003,00000000000000,10.00
Next00004,00000000000000,10.00
