タグID,商品コード
000000754601,301000769
000000754601,301417006
000000754601,701000670
000000754601,701001875
000000754601,701003336
000000754601,701800891
000000963901,301800466
000000963901,301800552
000000963901,301800553
000001202001,701000101
000000707301,301461320
000000734201,501012634
000000969601,501012071
000000943401,701000128
000000943401,701000148
000000943401,701000195
000000943401,701001796
000001006101,701050204
000001006101,701050205
000001006101,701050206
000001006101,701050207
000001006101,701050208
000001216901,701001021
000001351701,301422039
000001351701,701000490
000000834801,301650085
000001436901,301448015
000001106401,501013622
000000510701,501013506
000000369901,501013224
000000689501,303050751
000000080401,303035307
000000079601,501015033
000000079601,501800009
000000079601,705006102
000001041601,501013507
000000955301,501012618
000001007801,301484503
000001409801,301445081
000000772901,301414015
000000436901,701000157
000000436901,701000158
000000436901,701000159
000000436901,701890000
000000523001,505085056
000000908201,301002644
000000039901,301800860
000000039901,301800862
000000039901,301800863
000000039901,505039659
000000515901,303042835
000000515901,505073163
000001375201,301002653
000000027101,501012071
000000027101,501012618
000000027101,501013976
000000542201,501012071
000000542201,501012618
000000542201,501013976
000000171901,301800860
000000028901,301800860
000000187301,301800863
000000042201,301800863
000000259501,301000769
000000259501,501013224
000000259501,701000157
000000259501,701000158
000000259501,701000159
000000259501,701001875
000000259501,701800891
000000259501,701890000
000000340901,701000157
000000340901,701000158
000000340901,701000159
000000340901,701890000
000000420701,501013224
000000264401,101410050
000000264401,101410051
000000264401,101410057
000000249101,101410057
000000552401,101410050
000000552401,101410051
000000272601,301461320
000000276001,301414015
000000276001,301417006
000000276001,701003336
000000283901,101011122
000000356301,301800862
000000555701,301800862
000000440701,101410006
000000464201,303042835
000000443601,303042835
000000485301,301650085
000000508301,101011111
000000508301,101011155
000000508301,101011199
000000508301,301445081
000000508301,301448015
000000508301,701000490
000000508301,701001021
000000179301,101011155
000000179301,101011199
000000179301,301448015
000000543001,101410070
000000543001,101410073
000000543001,701000670
000000545901,101333300
000000545901,101333316
000000545901,101333335
000000545901,101410002
000000191401,101333300
000000191401,101410002
000000225201,101333316
000000225201,101333335
000000553901,301484503
000000553901,701050204
000000553901,701050205
000000553901,701050206
000000553901,701050207
000000553901,701050208
000000591301,301422039
000000565301,301422039
000000007401,505085056
000000007401,701000101
000000037501,505085056
000000324101,701000101
000000613301,501018974
000000613301,501800009
000000613301,701000128
000000613301,701000148
000000613301,701000195
000000613301,701001796
000000006401,501018974
000000006401,501800009
000000217201,303035307
000000217201,501015033
000000217201,505073163
000000217201,705006102
000000084701,705006102
000000454401,303035307
000000454401,501015033
000000454401,505073163
000000356901,101800014
000000534401,101800014
000000017201,501013506
000000013601,501013506
000000066201,501012634
000000543801,501012634
000000066401,301002653
000000066401,303050751
000000532801,301002653
000000279901,301002644
000000566401,101800990
000000457501,101800990
000000254201,301800466
000000361101,301800552
000000361101,301800553
000000643301,301800552
000000643301,301800553
000000539701,501013507
000000472401,501013507
000000599001,501013622
000000128801,501013622
000001412801,505039659
000000310001,505039659
000001414801,101000136
000000301601,101000136
000001418701,101011111
000001418701,101011199
000001418701,301800860
000001418701,301800862
000001418701,301800863
000001418701,303042835
000001418701,501012071
000001418701,501012618
000001418701,501013224
000001418701,501013976
000001418701,701000157
000001418701,701000158
000001418701,701000159
000001418701,701001875
000001418701,701800891
000001418701,701890000
000001413801,301000769
000001416201,505039659
000001417401,101000136
000000550801,101333300
000000550801,101333316
000000550801,101333335
000000054201,501018974
000000054201,501800009
000000054201,505085056
000001315001,301002653
000001315001,501013506
000001314901,303050751
000000107801,505073163
000000107801,705006102
000000106601,303035307
000000106601,501015033
000001130601,301800466
000001130601,301800552
000001130601,301800553
000001130601,501013507
000001130601,501013622
000001119601,101011122
000001119601,101800990
000001119601,301002644
000001119601,301650085
000001119601,701050204
000001119601,701050205
000001119601,701050206
000001119601,701050207
000001119601,701050208
000001178601,101000136
000001178601,101011111
000001178601,101011155
000001178601,101011199
000001178601,101333300
000001178601,101333316
000001178601,101333335
000001178601,101410002
000001178601,101410006
000001178601,101410050
000001178601,101410051
000001178601,101410057
000001178601,101410070
000001178601,101410073
000001178601,101800014
000001178601,301000769
000001178601,301417006
000001178601,301422039
000001178601,301445081
000001178601,301448015
000001178601,301461320
000001178601,301484503
000001178601,701000157
000001178601,701000158
000001178601,701000159
000001178601,701000490
000001178601,701000670
000001178601,701001021
000001178601,701001875
000001178601,701003336
000001178601,701800891
000001178601,701890000
000001306101,301002653
000001306101,301414015
000001306101,301800860
