カテゴリID,部署コード,部署名,課コード,部課名,カテゴリ名
1,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,広島県
2,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｲｻｷ
3,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｳﾙﾒｲﾜｼ
4,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｶﾂｵ
5,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｷﾝﾒﾀﾞｲ
6,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｻﾊﾞ
7,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｻﾜﾗ
8,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ｻﾝﾏ
9,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ﾌﾞﾘ
10,1101,ｸﾗﾊｼ  鮮魚部,11,鮮魚  青物,ﾏｱｼﾞ
11,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,沖縄県
12,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,中華人民共和国
13,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,ｲﾝﾄﾞﾈｼｱ共和国
14,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,太平洋
15,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,ｷﾊﾀﾞ
16,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,ｸﾛﾏｸﾞﾛ
17,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,ﾐﾅﾐﾏｸﾞﾛ
18,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,ﾒﾊﾞﾁ
19,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,生鮮原料
20,1101,ｸﾗﾊｼ  鮮魚部,13,鮮魚  太物,冷凍原料
21,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ﾏｱﾅｺﾞ
22,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｲｻｷ
521,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｲｼﾀﾞｲ
545,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｶｻｺﾞ
563,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｳﾏﾂﾞﾗﾊｷﾞ
628,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｷｼﾞﾊﾀ
728,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｶﾞｻﾞﾐ
734,1101,ｸﾗﾊｼ  鮮魚部,14,鮮魚  活魚,ｼｬｺ
849,1101,ｸﾗﾊｼ  鮮魚部,15,鮮魚  養魚,ﾋﾗﾒ
855,1101,ｸﾗﾊｼ  鮮魚部,15,鮮魚  養魚,ﾌﾞﾘ
857,1101,ｸﾗﾊｼ  鮮魚部,15,鮮魚  養魚,ﾏｱｼﾞ
859,1101,ｸﾗﾊｼ  鮮魚部,15,鮮魚  養魚,ﾏﾀﾞｲ
870,1101,ｸﾗﾊｼ  鮮魚部,15,鮮魚  養魚,生鮮原料
872,1101,ｸﾗﾊｼ  鮮魚部,15,鮮魚  養魚,加工品
895,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,岡山県
896,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,広島県
948,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,ｱﾕ
968,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,ｻｹ
1076,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,ﾏｶﾞｷ
1078,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,ﾎﾀﾃｶﾞｲ
1106,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,ｱｻﾘ
1152,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,魚卵
1187,1101,ｸﾗﾊｼ  鮮魚部,16,鮮魚  特種,殻付き
1489,1103,ｸﾗﾊｼ  水産部,26,水産  ｴﾋﾞ,ｸﾙﾏｴﾋﾞ
1550,1103,ｸﾗﾊｼ  水産部,26,水産  ｴﾋﾞ,殻付き
1551,1103,ｸﾗﾊｼ  水産部,26,水産  ｴﾋﾞ,むき身
1554,1103,ｸﾗﾊｼ  水産部,26,水産  ｴﾋﾞ,冷凍原料
1555,1103,ｸﾗﾊｼ  水産部,26,水産  ｴﾋﾞ,加工品
1590,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ﾓﾛｯｺ王国
1592,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ﾓｰﾘﾀﾆｱ･ｲｽﾗﾑ共和国
1614,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ｱｶｲｶ
1621,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ｺｳｲｶ
1631,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ﾔﾘｲｶ
1638,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ﾏﾀﾞｺ
1686,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,ＩＱＦ
1687,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,セミＩＱＦ
1690,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,皮付
1691,1103,ｸﾗﾊｼ  水産部,27,水産  ｲｶﾀｺ,皮取り
1972,1103,ｸﾗﾊｼ  水産部,28,水産  凍魚ｶﾆ,ﾀﾗﾊﾞｶﾞﾆ
